8886111.52,6473118.03,4715364.82,3434923.60,2502181.89,1822723.07,1327769.01,967218.06,704573.51,513249.21,373878.38,272353.23,198396.90,144523.16,105278.65,76690.86,55865.98,40696.04,29645.44,21595.59,15731.65,11460.05,8348.38,6081.68,4430.49,3227.68,2351.48,1713.22,1248.27,909.58,662.86,483.13,352.21,256.84,187.37,136.76,99.90,73.04,53.48,39.23,28.85,21.29,15.78,11.76,8.84,6.71,5.16,4.03,3.21,2.61,2.17,1.85,1.62,1.45,1.33,1.24,1.18,1.13,1.09,1.07,1.05,1.04,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10217643.65,8289629.68,6704374.90,4883824.66,3557638.74,2591574.15,1887841.16,1375204.50,1001772.60,729744.89,531585.38,387235.43,282083.22,205484.74,149686.32,109039.77,79430.66,57861.80,42149.90,30704.50,22367.07,16293.64,11869.43,8646.60,6298.91,4588.74,3342.95,2435.46,1774.39,1292.83,942.04,686.50,500.36,364.76,265.98,194.03,141.61,103.43,75.61,55.35,40.59,29.84,22.01,16.30,12.15,9.12,6.92,5.31,4.14,3.29,2.67,2.21,1.88,1.64,1.47,1.34,1.25,1.18,1.13,1.10,1.07,1.05,1.04,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12245706.31,10563596.64,9065805.55,7464168.37,6113759.70,4453589.04,3244232.15,2363272.07,1721533.74,1254057.30,913522.52,665458.82,484755.98,353122.39,257233.46,187382.85,136499.94,99434.11,72433.38,52764.61,38436.83,27999.71,20396.75,14858.36,10823.89,7884.97,5744.11,4184.58,3048.55,2221.00,1618.16,1179.03,859.14,626.11,456.37,332.71,242.64,177.02,129.22,94.40,69.04,50.56,37.11,27.30,20.16,14.96,11.17,8.41,6.39,4.93,3.86,3.09,2.52,2.11,1.81,1.59,1.43,1.31,1.23,1.17,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14648327.94,13106608.28,11658751.38,10134788.28,8753724.54,7250649.39,5969087.75,4348202.27,3167462.81,2307349.18,1680796.53,1224382.14,891905.55,649711.86,473285.06,344766.36,251146.48,182948.77,133269.92,97081.19,70719.39,51516.05,37527.31,27337.17,19914.12,14506.78,10567.78,7698.41,5608.20,4085.59,2976.43,2168.46,1579.90,1151.15,838.83,611.32,445.59,324.86,236.92,172.86,126.19,92.19,67.43,49.39,36.25,26.68,19.71,14.63,10.93,8.23,6.27,4.84,3.80,3.04,2.48,2.08,1.79,1.57,1.42,1.30,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17241690.69,15763032.29,14337605.14,12894497.81,11516013.37,10029107.41,8676682.30,7208567.15,5949474.03,4333914.60,3157054.90,2299767.51,1675273.63,1220358.97,888974.86,647576.99,471729.90,343633.50,250321.25,182347.63,132832.01,96762.20,70487.02,51346.78,37404.00,27247.34,19848.69,14459.12,10533.06,7673.12,5589.78,4072.17,2966.65,2161.34,1574.71,1147.37,836.08,609.32,444.13,323.80,236.14,172.29,125.78,91.89,67.21,49.23,36.14,26.59,19.64,14.58,10.89,8.21,6.25,4.82,3.79,3.03,2.48,2.08,1.78,1.57,1.42,1.30,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
